"Check your mailbox","전송완료"
"We have sent an email​<br/>with the link to reset your password.","암호를 재설정하기 위한 링크가 포함된 이메일을 보냈습니다."
"Login","로그인"
"Didn’t receive the link?","메일을 받지 못하셨습니까?"
"Resend","다시 전송하기"
"Thank you For Joining Us","회원가입 완료"
"Your account has been successfully created.","계정이 성공적으로 생성되었습니다."
"To My Page","마이페이지"
